date,regime_zone,signal_score
2024-02-13,CAUTION,-36.6328
2024-02-14,EUPHORIA,53.7433
2024-02-15,RISK-ON,18.1593
2024-02-16,NEUTRAL,8.0185
2024-02-20,EUPHORIA,63.9369
2024-02-21,RISK-OFF,-101.2979
2024-02-22,NEUTRAL,3.6416
2024-02-23,RISK-ON,21.7839
2024-02-26,NEUTRAL,-3.0818
2024-02-27,RISK-ON,35.9643
2024-02-28,RISK-OFF,-85.9881
2024-02-29,CAUTION,-20.4954
2024-03-01,NEUTRAL,14.6772
2024-03-04,RISK-OFF,-71.547
2024-03-05,CAUTION,-18.019
2024-03-06,RISK-ON,28.7216
2024-03-07,EUPHORIA,53.9365
2024-03-08,RISK-OFF,-67.3981
2024-03-11,NEUTRAL,3.3079
2024-03-12,EUPHORIA,59.767
2024-03-13,RISK-ON,21.914
2024-03-14,RISK-OFF,-59.3229
2024-03-15,NEUTRAL,-6.7247
2024-03-18,CAUTION,-17.8845
2024-03-19,NEUTRAL,-6.5576
2024-03-20,EUPHORIA,70.1782
2024-03-21,NEUTRAL,-9.9887
2024-03-22,CAUTION,-22.8229
2024-03-25,NEUTRAL,13.5771
2024-03-26,NEUTRAL,8.5635
2024-03-27,EUPHORIA,53.0607
2024-03-28,CAUTION,-23.3174
2024-04-01,RISK-OFF,-97.256
2024-04-02,NEUTRAL,-4.1274
2024-04-03,NEUTRAL,-4.3637
2024-04-04,RISK-ON,32.5251
2024-04-05,CAUTION,-28.6686
2024-04-08,RISK-ON,25.8703
2024-04-09,NEUTRAL,11.4212
2024-04-10,RISK-OFF,-63.043
2024-04-11,NEUTRAL,13.9824
2024-04-12,CAUTION,-44.5794
2024-04-15,NEUTRAL,-8.5224
2024-04-16,RISK-OFF,-76.6244
2024-04-17,NEUTRAL,13.2178
2024-04-18,NEUTRAL,-7.3563
2024-04-19,RISK-ON,47.0489
2024-04-22,NEUTRAL,10.9104
2024-04-23,NEUTRAL,-9.0316
2024-04-24,RISK-ON,44.1835
2024-04-25,CAUTION,-18.6933
2024-04-26,EUPHORIA,83.6904
2024-04-29,CAUTION,-31.0151
2024-04-30,CAUTION,-25.8979
2024-05-01,RISK-ON,25.1205
2024-05-02,NEUTRAL,12.1849
2024-05-03,NEUTRAL,2.5547
2024-05-06,CAUTION,-29.7668
2024-05-07,NEUTRAL,12.1244
2024-05-08,NEUTRAL,0.935
2024-05-09,RISK-OFF,-107.1071
2024-05-10,NEUTRAL,0.3568
2024-05-13,CAUTION,-25.498
2024-05-14,RISK-ON,19.0681
2024-05-15,RISK-OFF,-60.7722
2024-05-16,CAUTION,-20.169
2024-05-17,RISK-OFF,-58.34
2024-05-20,CAUTION,-41.1888
2024-05-21,NEUTRAL,-8.1195
2024-05-22,RISK-OFF,-82.106
2024-05-23,NEUTRAL,4.0652
2024-05-24,RISK-ON,24.736
2024-05-28,CAUTION,-35.4151
2024-05-29,NEUTRAL,2.3457
2024-05-30,EUPHORIA,52.1593
2024-05-31,CAUTION,-31.7308
2024-06-03,RISK-OFF,-65.4249
2024-06-04,RISK-ON,18.4434
2024-06-05,RISK-OFF,-55.1231
2024-06-06,RISK-ON,28.0942
2024-06-07,RISK-OFF,-107.5002
2024-06-10,CAUTION,-20.1827
2024-06-11,CAUTION,-34.9472
2024-06-12,CAUTION,-35.0488
2024-06-13,RISK-ON,40.2091
2024-06-14,NEUTRAL,0.5457
2024-06-17,NEUTRAL,2.0587
2024-06-18,CAUTION,-25.5172
2024-06-20,RISK-ON,32.817
2024-06-21,RISK-ON,46.4069
2024-06-24,RISK-ON,19.9997
2024-06-25,NEUTRAL,-0.9521
2024-06-26,NEUTRAL,6.9823
2024-06-27,EUPHORIA,50.6186
2024-06-28,CAUTION,-15.3956
2024-07-01,RISK-ON,18.3863
2024-07-02,NEUTRAL,9.1357
2024-07-03,EUPHORIA,80.4332
2024-07-05,EUPHORIA,62.6056
2024-07-08,NEUTRAL,-9.7701
2024-07-09,RISK-ON,45.2241
2024-07-10,NEUTRAL,14.4919
2024-07-11,RISK-ON,22.7482
2024-07-12,NEUTRAL,10.0654
2024-07-15,EUPHORIA,53.9627
2024-07-16,NEUTRAL,-7.2495
2024-07-17,RISK-ON,42.181
2024-07-18,RISK-OFF,-102.4691
2024-07-19,CAUTION,-12.9589
2024-07-22,CAUTION,-15.2024
2024-07-23,CAUTION,-31.1564
2024-07-24,NEUTRAL,3.5602
2024-07-25,RISK-ON,37.4496
2024-07-26,RISK-ON,41.7406
2024-07-29,NEUTRAL,-3.0176
2024-07-30,CAUTION,-44.5404
2024-07-31,RISK-ON,36.3892
2024-08-01,NEUTRAL,-8.5651
2024-08-02,CAUTION,-17.7889
2024-08-05,NEUTRAL,-10.6843
2024-08-06,RISK-ON,39.3477
2024-08-07,NEUTRAL,10.984
2024-08-08,RISK-ON,24.1146
2024-08-09,EUPHORIA,67.2018
2024-08-12,NEUTRAL,9.4176
2024-08-13,EUPHORIA,53.9463
2024-08-14,CAUTION,-16.0636
2024-08-15,NEUTRAL,10.7239
2024-08-16,RISK-ON,33.3954
2024-08-19,RISK-ON,20.6853
2024-08-20,CAUTION,-31.7647
2024-08-21,NEUTRAL,7.8386
2024-08-22,CAUTION,-23.7751
2024-08-23,EUPHORIA,58.3435
2024-08-26,RISK-ON,44.5976
2024-08-27,NEUTRAL,10.5073
2024-08-28,NEUTRAL,-9.0904
2024-08-29,RISK-OFF,-75.3025
2024-08-30,NEUTRAL,10.5726
2024-09-03,RISK-OFF,-67.3808
2024-09-04,RISK-ON,42.3438
2024-09-05,CAUTION,-17.5234
2024-09-06,RISK-OFF,-52.6931
2024-09-09,EUPHORIA,54.1648
2024-09-10,RISK-OFF,-79.4775
2024-09-11,NEUTRAL,4.7588
2024-09-12,CAUTION,-40.0512
2024-09-13,RISK-ON,44.6526
2024-09-16,NEUTRAL,10.7887
2024-09-17,RISK-ON,29.8276
2024-09-18,NEUTRAL,6.3509
2024-09-19,CAUTION,-11.4932
2024-09-20,RISK-OFF,-127.1067
2024-09-23,RISK-OFF,-53.6136
2024-09-24,EUPHORIA,63.7444
2024-09-25,CAUTION,-17.1459
2024-09-26,RISK-ON,38.3088
2024-09-27,CAUTION,-42.2635
2024-09-30,CAUTION,-14.6063
2024-10-01,NEUTRAL,-2.9459
2024-10-02,NEUTRAL,17.0705
2024-10-03,RISK-OFF,-65.997
2024-10-04,EUPHORIA,53.1414
2024-10-07,NEUTRAL,15.8036
2024-10-08,NEUTRAL,-5.7217
2024-10-09,CAUTION,-33.4026
2024-10-10,NEUTRAL,-6.8704
2024-10-11,NEUTRAL,-3.5531
2024-10-14,EUPHORIA,107.8731
2024-10-15,RISK-OFF,-54.1231
2024-10-16,RISK-ON,36.5152
2024-10-17,NEUTRAL,2.6184
2024-10-18,CAUTION,-20.5015
2024-10-21,CAUTION,-20.0416
2024-10-22,CAUTION,-31.515
2024-10-23,CAUTION,-17.7624
2024-10-24,NEUTRAL,2.2875
2024-10-25,CAUTION,-27.3746
2024-10-28,EUPHORIA,102.2266
2024-10-29,CAUTION,-42.4943
2024-10-30,NEUTRAL,14.259
2024-10-31,NEUTRAL,3.9841
2024-11-01,RISK-OFF,-56.7166
2024-11-04,RISK-ON,39.2117
2024-11-05,EUPHORIA,60.8481
2024-11-06,RISK-ON,18.7278
2024-11-07,NEUTRAL,-2.4047
2024-11-08,CAUTION,-35.8732
2024-11-11,RISK-OFF,-76.7
2024-11-12,NEUTRAL,4.6262
2024-11-13,CAUTION,-37.4763
2024-11-14,RISK-ON,41.4488
2024-11-15,CAUTION,-21.6338
2024-11-18,CAUTION,-23.8012
2024-11-19,CAUTION,-19.4202
2024-11-20,RISK-OFF,-59.4781
2024-11-21,CAUTION,-44.793
2024-11-22,EUPHORIA,100.1199
2024-11-25,CAUTION,-25.98
2024-11-26,CAUTION,-14.5127
2024-11-27,CAUTION,-24.293
2024-11-29,RISK-OFF,-137.7452
2024-12-02,NEUTRAL,3.0364
2024-12-03,EUPHORIA,50.6353
2024-12-04,NEUTRAL,-0.5348
2024-12-05,RISK-ON,41.3428
2024-12-06,RISK-OFF,-62.6451
2024-12-09,NEUTRAL,-5.7186
2024-12-10,RISK-ON,26.6996
2024-12-11,RISK-ON,27.8357
2024-12-12,RISK-OFF,-97.1493
2024-12-13,NEUTRAL,-0.8092
2024-12-16,CAUTION,-42.7251
2024-12-17,NEUTRAL,13.6404
2024-12-18,RISK-OFF,-174.6481
2024-12-19,NEUTRAL,6.7939
2024-12-20,NEUTRAL,1.5526
2024-12-23,CAUTION,-43.051
2024-12-24,NEUTRAL,-9.9766
2024-12-26,RISK-ON,33.2251
2024-12-27,CAUTION,-35.8495
2024-12-30,RISK-OFF,-108.5712
2024-12-31,RISK-ON,44.9456
2025-01-02,NEUTRAL,6.5047
2025-01-03,RISK-ON,37.8521
2025-01-06,CAUTION,-39.1689
2025-01-07,EUPHORIA,94.3913
2025-01-08,RISK-OFF,-94.2341
2025-01-10,RISK-OFF,-88.0637
2025-01-13,RISK-ON,31.0767
2025-01-14,NEUTRAL,5.8289
2025-01-15,EUPHORIA,58.2011
2025-01-16,RISK-OFF,-82.5226
2025-01-17,EUPHORIA,92.194
2025-01-21,EUPHORIA,55.9672
2025-01-22,NEUTRAL,0.3243
2025-01-23,RISK-ON,19.5784
2025-01-24,RISK-ON,18.8973
2025-01-27,EUPHORIA,82.4851
2025-01-28,EUPHORIA,54.4482
2025-01-29,CAUTION,-39.9868
2025-01-30,EUPHORIA,98.8192
2025-01-31,NEUTRAL,-4.8276
2025-02-03,RISK-OFF,-70.7735
2025-02-04,RISK-ON,28.4915
2025-02-05,CAUTION,-38.1733
2025-02-06,RISK-ON,31.649
2025-02-07,CAUTION,-35.113
2025-02-10,NEUTRAL,2.0348
2025-02-11,NEUTRAL,7.8283
2025-02-12,RISK-OFF,-60.5073
2025-02-13,NEUTRAL,-3.7831
2025-02-14,EUPHORIA,76.3155
2025-02-18,RISK-OFF,-58.6094
2025-02-19,RISK-OFF,-94.6134
2025-02-20,RISK-ON,41.2797
2025-02-21,RISK-OFF,-85.4066
2025-02-24,NEUTRAL,-10.2424
2025-02-25,NEUTRAL,10.7431
2025-02-26,CAUTION,-20.8695
2025-02-27,NEUTRAL,-1.2917
2025-02-28,CAUTION,-43.1306
2025-03-03,RISK-OFF,-67.4354
2025-03-04,RISK-OFF,-73.0208
2025-03-05,RISK-ON,49.0107
2025-03-06,RISK-ON,28.4708
2025-03-07,NEUTRAL,13.3907
2025-03-10,RISK-OFF,-75.3599
2025-03-11,RISK-ON,17.9443
2025-03-12,EUPHORIA,66.087
2025-03-13,RISK-ON,37.1522
2025-03-14,EUPHORIA,100.5193
2025-03-17,EUPHORIA,84.532
2025-03-18,NEUTRAL,4.2233
2025-03-19,NEUTRAL,3.1596
2025-03-20,NEUTRAL,9.8723
2025-03-21,NEUTRAL,16.7126
2025-03-24,CAUTION,-29.511
2025-03-25,RISK-ON,29.9331
2025-03-26,NEUTRAL,-4.4548
2025-03-27,CAUTION,-16.6256
2025-03-28,RISK-OFF,-72.5117
2025-03-31,CAUTION,-21.6681
2025-04-01,EUPHORIA,68.5663
2025-04-02,CAUTION,-14.6083
2025-04-03,NEUTRAL,15.2186
2025-04-04,RISK-OFF,-111.4815
2025-04-07,CAUTION,-22.2991
2025-04-08,CAUTION,-23.8567
2025-04-09,EUPHORIA,79.3562
2025-04-10,CAUTION,-13.7399
2025-04-11,RISK-ON,38.8075
2025-04-14,EUPHORIA,82.9573
2025-04-15,NEUTRAL,-8.928
2025-04-16,NEUTRAL,3.8076
2025-04-17,EUPHORIA,49.5154
2025-04-21,RISK-ON,43.0842
2025-04-22,EUPHORIA,87.4292
2025-04-23,RISK-ON,38.5554
2025-04-24,EUPHORIA,57.0987
2025-04-25,NEUTRAL,14.6432
2025-04-28,CAUTION,-22.5404
2025-04-29,NEUTRAL,6.3065
2025-04-30,CAUTION,-22.4789
2025-05-01,CAUTION,-41.7532
2025-05-02,CAUTION,-19.0318
2025-05-05,CAUTION,-29.4361
2025-05-06,NEUTRAL,9.2278
2025-05-07,RISK-OFF,-51.1012
2025-05-08,EUPHORIA,115.1258
2025-05-09,CAUTION,-37.2434
2025-05-12,RISK-ON,24.4933
2025-05-13,EUPHORIA,86.2232
2025-05-14,RISK-ON,30.4952
2025-05-15,NEUTRAL,6.5136
2025-05-16,NEUTRAL,6.9958
2025-05-19,EUPHORIA,68.0071
2025-05-20,RISK-OFF,-80.3112
2025-05-21,RISK-OFF,-48.8828
2025-05-22,NEUTRAL,3.6857
2025-05-23,NEUTRAL,-0.8623
2025-05-27,RISK-ON,24.6718
2025-05-28,RISK-ON,17.61
2025-05-29,NEUTRAL,6.0123
2025-05-30,CAUTION,-30.1006
2025-06-02,RISK-OFF,-72.0506
2025-06-03,RISK-ON,28.1528
2025-06-04,NEUTRAL,-10.2507
2025-06-05,NEUTRAL,14.2664
2025-06-06,CAUTION,-13.5349
2025-06-09,NEUTRAL,13.1643
2025-06-10,RISK-ON,36.4622
2025-06-11,EUPHORIA,56.5859
2025-06-12,CAUTION,-13.9682
2025-06-13,CAUTION,-16.1401
2025-06-16,RISK-ON,35.3897
2025-06-17,RISK-OFF,-55.6938
2025-06-18,CAUTION,-21.3229
2025-06-20,CAUTION,-14.4927
2025-06-23,RISK-ON,35.7391
2025-06-24,EUPHORIA,64.1917
2025-06-25,CAUTION,-23.269
2025-06-26,EUPHORIA,61.9759
2025-06-27,CAUTION,-38.1774
2025-06-30,EUPHORIA,128.6881
2025-07-01,NEUTRAL,5.013
2025-07-02,NEUTRAL,-10.1959
2025-07-03,RISK-ON,44.0191
2025-07-07,RISK-OFF,-57.5096
2025-07-08,RISK-ON,26.9891
2025-07-09,CAUTION,-13.53
2025-07-10,RISK-OFF,-80.9751
2025-07-11,CAUTION,-40.7107
2025-07-14,CAUTION,-37.6693
2025-07-15,NEUTRAL,4.6909
2025-07-16,NEUTRAL,-4.8992
2025-07-17,NEUTRAL,15.2659
2025-07-18,RISK-OFF,-88.7772
2025-07-21,EUPHORIA,76.7221
2025-07-22,NEUTRAL,0.7288
2025-07-23,EUPHORIA,91.4377
2025-07-24,CAUTION,-41.915
2025-07-25,NEUTRAL,-9.3621
2025-07-28,CAUTION,-32.3696
2025-07-29,NEUTRAL,9.5238
2025-07-30,EUPHORIA,55.3142
2025-07-31,RISK-OFF,-46.2328
2025-08-01,NEUTRAL,4.8693
2025-08-04,EUPHORIA,64.9549
2025-08-05,NEUTRAL,-9.0516
2025-08-06,RISK-ON,20.9879
2025-08-07,EUPHORIA,55.1198
2025-08-08,NEUTRAL,-3.7112
2025-08-11,NEUTRAL,-1.7835
2025-08-12,EUPHORIA,121.5672
2025-08-13,CAUTION,-32.6831
2025-08-14,CAUTION,-30.5286
2025-08-15,NEUTRAL,8.4134
2025-08-18,NEUTRAL,15.3128
2025-08-19,CAUTION,-45.6986
2025-08-20,RISK-ON,29.0823
2025-08-21,CAUTION,-23.1476
2025-08-22,EUPHORIA,119.7992
2025-08-25,NEUTRAL,11.9703
2025-08-26,CAUTION,-13.155
2025-08-27,RISK-ON,23.8532
2025-08-28,NEUTRAL,12.8882
2025-08-29,CAUTION,-22.3254
2025-09-02,RISK-OFF,-51.3006
2025-09-03,CAUTION,-20.4105
2025-09-04,RISK-ON,18.3265
2025-09-05,EUPHORIA,49.6003
2025-09-08,CAUTION,-20.968
2025-09-09,NEUTRAL,-7.1564
2025-09-10,RISK-ON,44.3843
2025-09-11,EUPHORIA,50.1472
2025-09-12,CAUTION,-12.6491
2025-09-15,NEUTRAL,13.1349
2025-09-16,NEUTRAL,-2.7568
2025-09-17,RISK-ON,36.4705
2025-09-18,NEUTRAL,15.4887
2025-09-19,NEUTRAL,6.8235
2025-09-22,NEUTRAL,6.7466
2025-09-23,RISK-ON,32.4802
2025-09-24,CAUTION,-22.227
2025-09-25,RISK-OFF,-66.1155
2025-09-26,NEUTRAL,14.7531
2025-09-29,NEUTRAL,-5.2932
2025-09-30,CAUTION,-14.3782
2025-10-01,RISK-OFF,-75.1173
2025-10-02,CAUTION,-16.7773
2025-10-03,RISK-ON,25.0777
2025-10-06,CAUTION,-21.3044
2025-10-07,RISK-OFF,-80.7644
2025-10-08,RISK-ON,48.7486
2025-10-09,NEUTRAL,3.0792
2025-10-10,RISK-OFF,-60.4159
2025-10-13,RISK-ON,34.52
2025-10-14,NEUTRAL,12.1592
2025-10-15,NEUTRAL,14.4288
2025-10-16,NEUTRAL,6.0163
2025-10-17,RISK-ON,37.5712
2025-10-20,CAUTION,-31.3191
2025-10-21,CAUTION,-12.2439
2025-10-22,NEUTRAL,12.8882
2025-10-23,RISK-ON,45.4371
2025-10-24,NEUTRAL,0.4181
2025-10-27,RISK-ON,42.6229
2025-10-28,RISK-ON,45.5457
2025-10-29,RISK-ON,26.495
2025-10-30,RISK-OFF,-60.7569
2025-10-31,CAUTION,-14.6773
2025-11-03,NEUTRAL,0.3763
2025-11-04,CAUTION,-31.7622
2025-11-05,EUPHORIA,90.3317
2025-11-06,CAUTION,-37.234
2025-11-07,RISK-ON,32.2052
2025-11-10,NEUTRAL,12.8114
2025-11-11,RISK-ON,31.8962
2025-11-12,CAUTION,-39.8118
2025-11-13,CAUTION,-23.1865
2025-11-14,RISK-ON,40.1088
2025-11-17,NEUTRAL,-5.3629
2025-11-18,CAUTION,-15.943
2025-11-19,RISK-OFF,-48.0146
2025-11-20,CAUTION,-28.8472
2025-11-21,NEUTRAL,2.2637
2025-11-24,RISK-ON,18.4608
2025-11-25,EUPHORIA,63.0242
2025-11-26,RISK-ON,39.0683
2025-11-28,CAUTION,-35.2356
2025-12-01,RISK-OFF,-51.8898
2025-12-02,EUPHORIA,60.2735
2025-12-03,CAUTION,-13.5598
2025-12-04,RISK-ON,38.9274
2025-12-05,RISK-OFF,-213.9257
2025-12-08,EUPHORIA,84.6336
2025-12-09,RISK-ON,36.7156
2025-12-10,NEUTRAL,-10.9052
2025-12-11,EUPHORIA,91.2779
2025-12-12,RISK-ON,43.1447
2025-12-15,RISK-ON,26.7276
2025-12-16,RISK-OFF,-52.9534
2025-12-17,RISK-OFF,-101.9797
2025-12-18,EUPHORIA,59.7627
2025-12-19,CAUTION,-19.5908
2025-12-22,NEUTRAL,-2.0941
2025-12-23,CAUTION,-26.1876
2025-12-24,RISK-ON,22.3036
2025-12-26,CAUTION,-42.0171
2025-12-29,CAUTION,-18.5285
2025-12-30,RISK-ON,38.7743
2025-12-31,EUPHORIA,56.5274
2026-01-02,RISK-ON,43.6247
2026-01-05,EUPHORIA,63.0227
2026-01-06,RISK-ON,29.4471
2026-01-07,RISK-OFF,-57.9608
2026-01-08,EUPHORIA,56.6008
2026-01-09,EUPHORIA,65.4937
2026-01-12,RISK-OFF,-94.1982
2026-01-13,CAUTION,-41.1117
2026-01-14,EUPHORIA,97.5098
2026-01-15,NEUTRAL,16.7141
2026-01-16,NEUTRAL,-8.8108
2026-01-20,RISK-OFF,-144.3295
2026-01-21,RISK-ON,34.2359
2026-01-22,EUPHORIA,71.8688
2026-01-23,NEUTRAL,-7.7513
2026-01-26,RISK-OFF,-67.8535
2026-01-27,EUPHORIA,90.5152
2026-01-28,RISK-ON,27.6761
2026-01-29,CAUTION,-44.0943
2026-01-30,RISK-OFF,-83.8798
2026-02-02,EUPHORIA,247.4327
2026-02-03,NEUTRAL,4.0393
2026-02-04,RISK-OFF,-114.2753
2026-02-05,RISK-ON,42.2719
2026-02-06,RISK-ON,46.5837
2026-02-09,EUPHORIA,102.425
2026-02-10,NEUTRAL,6.644
2026-02-11,RISK-ON,31.641
2026-02-12,CAUTION,-16.5138
2026-02-13,CAUTION,-40.0213
2026-02-17,RISK-ON,28.9124
2026-02-18,NEUTRAL,4.6657
2026-02-19,RISK-ON,41.1746
2026-02-20,NEUTRAL,13.1662
2026-02-23,CAUTION,-40.9892
2026-02-24,EUPHORIA,74.3072
2026-02-25,NEUTRAL,-4.9534
2026-02-26,CAUTION,-19.1676
2026-02-27,RISK-OFF,-55.4807
2026-03-02,CAUTION,-27.3636
2026-03-03,RISK-OFF,-118.9782
2026-03-04,EUPHORIA,79.9286
2026-03-05,RISK-OFF,-95.94
2026-03-06,RISK-OFF,-61.9525
2026-03-09,EUPHORIA,79.4444
2026-03-10,RISK-ON,26.0355
2026-03-11,CAUTION,-26.7234
2026-03-12,RISK-OFF,-111.7476
2026-03-13,NEUTRAL,-5.7165
2026-03-16,EUPHORIA,104.9403
2026-03-17,RISK-ON,21.254
2026-03-18,RISK-OFF,-52.0292
2026-03-19,RISK-ON,39.5556
2026-03-20,RISK-OFF,-75.0809
2026-03-23,EUPHORIA,177.0098
2026-03-24,CAUTION,-15.833
2026-03-25,RISK-ON,43.4199
2026-03-26,CAUTION,-30.2122
2026-03-27,RISK-OFF,-58.282
2026-03-30,EUPHORIA,50.1134
2026-03-31,EUPHORIA,92.9737
2026-04-01,RISK-ON,20.7358
2026-04-02,NEUTRAL,14.9253
2026-04-06,NEUTRAL,10.9671
2026-04-07,CAUTION,-17.776
2026-04-08,EUPHORIA,104.7287
2026-04-09,EUPHORIA,77.2636
2026-04-10,EUPHORIA,56.7637
2026-04-13,RISK-ON,23.7037
2026-04-14,NEUTRAL,5.3208
2026-04-15,CAUTION,-17.9155
2026-04-16,CAUTION,-12.3055
2026-04-17,CAUTION,-34.443
2026-04-20,NEUTRAL,14.9067
2026-04-21,CAUTION,-24.8462
2026-04-22,CAUTION,-21.9545
2026-04-23,NEUTRAL,8.2478
