engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_c,BRK-2026-03-12-PREMIERENE,PREMIERENE,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,32.7143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-12-SAIL,SAIL,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.5771,atr_14_intraday_capped,,
phase_c,BRK-2026-03-12-SBICARD,SBICARD,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.197,22.8586,atr_14_intraday,,
phase_c,BRK-2026-03-12-SBIN,SBIN,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.546,27.7786,atr_14_intraday,,
phase_c,BRK-2026-03-12-SHREECEM,SHREECEM,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.227,766.0714,atr_14_intraday,,
phase_c,BRK-2026-03-12-SHRIRAMFIN,SHRIRAMFIN,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.4,atr_14_intraday_capped,,
phase_c,BRK-2026-03-12-SUNPHARMA,SUNPHARMA,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-1.812,33.0857,atr_14_intraday,,
phase_c,BRK-2026-03-12-TATACONSUM,TATACONSUM,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.253,24.1857,atr_14_intraday,,
phase_c,BRK-2026-03-12-TATASTEEL,TATASTEEL,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.425,6.6693,atr_14_intraday,,
phase_c,BRK-2026-03-12-TATATECH,TATATECH,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.711,15.0964,atr_14_intraday,,
phase_c,BRK-2026-03-12-TCS,TCS,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.585,63.7214,atr_14_intraday,,
phase_c,BRK-2026-03-12-TRENT,TRENT,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.981,108.1429,atr_14_intraday,,
phase_c,BRK-2026-03-12-TVSMOTOR,TVSMOTOR,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.356,120.422,atr_14_intraday,,
phase_c,BRK-2026-03-12-ULTRACEMCO,ULTRACEMCO,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.915,334.0714,atr_14_intraday,,
phase_c,BRK-2026-03-12-UNITDSPR,UNITDSPR,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.994,41.3786,atr_14_intraday,,
phase_c,BRK-2026-03-12-VMM,VMM,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.915,atr_14_intraday_capped,,
phase_c,BRK-2026-03-12-VOLTAS,VOLTAS,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.355,49.3715,atr_14_intraday,,
phase_c,BRK-2026-03-12-WIPRO,WIPRO,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.505,5.0657,atr_14_intraday,,
phase_c,BRK-2026-03-12-ZYDUSLIFE,ZYDUSLIFE,2026-03-12,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.045,18.8464,atr_14_intraday,,
phase_b,PHB-2026-03-13-ANGELONE,ANGELONE,2026-03-13,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,9.1844,atr_14_intraday_capped,,
phase_b,PHB-2026-03-13-CONCOR,CONCOR,2026-03-13,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-2.783,13.0,atr_14_intraday,,
phase_b,PHB-2026-03-13-KFINTECH,KFINTECH,2026-03-13,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.314,30.0821,atr_14_intraday,,
phase_b,PHB-2026-03-13-LODHA,LODHA,2026-03-13,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,35.5929,atr_14_intraday_capped,,
phase_b,PHB-2026-03-13-LTM,LTM,2026-03-13,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,154.8357,atr_14_intraday_capped,,
phase_b,PHB-2026-03-13-NAM-INDIA,NAM-INDIA,2026-03-13,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,33.8929,atr_14_intraday_capped,,
phase_b,PHB-2026-03-13-NMDC,NMDC,2026-03-13,NEUTRAL,SHORT,RISK-ON->NEUTRAL,FETCH_FAILED,,,,,,,-3.469,2.805,atr_14_intraday,,
phase_b,PHB-2026-03-13-PREMIERENE,PREMIERENE,2026-03-13,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,32.8964,atr_14_intraday_capped,,
phase_b,PHB-2026-03-13-TMPV,TMPV,2026-03-13,NEUTRAL,SHORT,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,12.8929,atr_14_intraday_capped,,
phase_b,PHB-2026-03-13-WAAREEENER,WAAREEENER,2026-03-13,NEUTRAL,LONG,CAUTION->NEUTRAL,FETCH_FAILED,,,,,,,-3.5,113.0428,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-AUBANK,AUBANK,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.2179,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-BAJAJFINSV,BAJAJFINSV,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.679,47.4357,atr_14_intraday,,
phase_c,BRK-2026-03-13-BEL,BEL,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.831,12.8383,atr_14_intraday,,
phase_c,BRK-2026-03-13-BHARTIARTL,BHARTIARTL,2026-03-13,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.618,47.15,atr_14_intraday,,
phase_c,BRK-2026-03-13-BIOCON,BIOCON,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.267,8.8893,atr_14_intraday,,
phase_c,BRK-2026-03-13-BRITANNIA,BRITANNIA,2026-03-13,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.097,121.3571,atr_14_intraday,,
phase_c,BRK-2026-03-13-COFORGE,COFORGE,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,54.8,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-CONCOR,CONCOR,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.783,13.0,atr_14_intraday,,
phase_c,BRK-2026-03-13-DLF,DLF,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.141,17.5286,atr_14_intraday,,
phase_c,BRK-2026-03-13-HAL,HAL,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.855,114.5857,atr_14_intraday,,
phase_c,BRK-2026-03-13-HCLTECH,HCLTECH,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.774,37.6714,atr_14_intraday,,
phase_c,BRK-2026-03-13-HINDUNILVR,HINDUNILVR,2026-03-13,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.213,47.3,atr_14_intraday,,
phase_c,BRK-2026-03-13-IDEA,IDEA,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,0.3957,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-IDFCFIRSTB,IDFCFIRSTB,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,3.3729,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-INDUSINDBK,INDUSINDBK,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.308,27.5036,atr_14_intraday,,
phase_c,BRK-2026-03-13-INFY,INFY,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.726,34.5071,atr_14_intraday,,
phase_c,BRK-2026-03-13-IREDA,IREDA,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.077,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-JIOFIN,JIOFIN,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.768,6.7036,atr_14_intraday,,
phase_c,BRK-2026-03-13-LICI,LICI,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.512,20.0143,atr_14_intraday,,
phase_c,BRK-2026-03-13-MPHASIS,MPHASIS,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,82.8714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-MUTHOOTFIN,MUTHOOTFIN,2026-03-13,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,113.1787,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-NATIONALUM,NATIONALUM,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,15.55,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-NAUKRI,NAUKRI,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.47,33.1571,atr_14_intraday,,
phase_c,BRK-2026-03-13-PETRONET,PETRONET,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.475,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-POLYCAB,POLYCAB,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,289.8571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-PPLPHARMA,PPLPHARMA,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.339,4.8593,atr_14_intraday,,
phase_c,BRK-2026-03-13-RECLTD,RECLTD,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.28,11.1597,atr_14_intraday,,
phase_c,BRK-2026-03-13-SHREECEM,SHREECEM,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.073,722.1429,atr_14_intraday,,
phase_c,BRK-2026-03-13-SWIGGY,SWIGGY,2026-03-13,NEUTRAL,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.5393,atr_14_intraday_capped,,
phase_c,BRK-2026-03-13-TATASTEEL,TATASTEEL,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.355,6.4907,atr_14_intraday,,
phase_c,BRK-2026-03-13-TATATECH,TATATECH,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.77,15.2857,atr_14_intraday,,
phase_c,BRK-2026-03-13-TCS,TCS,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.477,60.4928,atr_14_intraday,,
phase_c,BRK-2026-03-13-TECHM,TECHM,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.18,42.9286,atr_14_intraday,,
phase_c,BRK-2026-03-13-WIPRO,WIPRO,2026-03-13,NEUTRAL,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.468,4.9986,atr_14_intraday,,
phase_b,PHB-2026-03-16-ABCAPITAL,ABCAPITAL,2026-03-16,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,12.1607,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-AUBANK,AUBANK,2026-03-16,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,34.2643,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-GODFRYPHLP,GODFRYPHLP,2026-03-16,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,99.9428,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-IDEA,IDEA,2026-03-16,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,0.4029,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-IEX,IEX,2026-03-16,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-2.942,3.5379,atr_14_intraday,,
phase_b,PHB-2026-03-16-KAYNES,KAYNES,2026-03-16,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,159.0786,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-LAURUSLABS,LAURUSLABS,2026-03-16,EUPHORIA,LONG,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,39.5429,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-LODHA,LODHA,2026-03-16,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,35.1714,atr_14_intraday_capped,,
phase_b,PHB-2026-03-16-MFSL,MFSL,2026-03-16,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.145,51.2,atr_14_intraday,,
phase_b,PHB-2026-03-16-TMPV,TMPV,2026-03-16,EUPHORIA,SHORT,RISK-ON->EUPHORIA,FETCH_FAILED,,,,,,,-3.5,13.6679,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-ABCAPITAL,ABCAPITAL,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.1607,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-ASHOKLEY,ASHOKLEY,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.505,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-AUBANK,AUBANK,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.2643,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-BAJAJFINSV,BAJAJFINSV,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.772,48.1715,atr_14_intraday,,
phase_c,BRK-2026-03-16-BAJFINANCE,BAJFINANCE,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.146,26.8964,atr_14_intraday,,
phase_c,BRK-2026-03-16-BHARATFORG,BHARATFORG,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,66.9071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-BIOCON,BIOCON,2026-03-16,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.485,9.5321,atr_14_intraday,,
phase_c,BRK-2026-03-16-CHOLAFIN,CHOLAFIN,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,66.45,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-DALBHARAT,DALBHARAT,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.349,61.6215,atr_14_intraday,,
phase_c,BRK-2026-03-16-DIVISLAB,DIVISLAB,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.357,143.1071,atr_14_intraday,,
phase_c,BRK-2026-03-16-EICHERMOT,EICHERMOT,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,254.6786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-EXIDEIND,EXIDEIND,2026-03-16,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.19,9.4607,atr_14_intraday,,
phase_c,BRK-2026-03-16-GRASIM,GRASIM,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.872,73.7785,atr_14_intraday,,
phase_c,BRK-2026-03-16-HAL,HAL,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.98,116.6428,atr_14_intraday,,
phase_c,BRK-2026-03-16-HCLTECH,HCLTECH,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.913,38.6071,atr_14_intraday,,
phase_c,BRK-2026-03-16-HDFCBANK,HDFCBANK,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.406,19.6607,atr_14_intraday,,
phase_c,BRK-2026-03-16-HINDALCO,HINDALCO,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.0322,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-ICICIBANK,ICICIBANK,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.389,29.9786,atr_14_intraday,,
phase_c,BRK-2026-03-16-ICICIGI,ICICIGI,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.407,44.2214,atr_14_intraday,,
phase_c,BRK-2026-03-16-ICICIPRULI,ICICIPRULI,2026-03-16,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.247,18.9571,atr_14_intraday,,
phase_c,BRK-2026-03-16-IDEA,IDEA,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,0.4029,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-IDFCFIRSTB,IDFCFIRSTB,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,3.465,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-IEX,IEX,2026-03-16,EUPHORIA,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.942,3.5379,atr_14_intraday,,
phase_c,BRK-2026-03-16-INDIGO,INDIGO,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,174.3429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-INDUSINDBK,INDUSINDBK,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.404,27.725,atr_14_intraday,,
phase_c,BRK-2026-03-16-INFY,INFY,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.734,34.1286,atr_14_intraday,,
phase_c,BRK-2026-03-16-JSWSTEEL,JSWSTEEL,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.18,35.5929,atr_14_intraday,,
phase_c,BRK-2026-03-16-JUBLFOOD,JUBLFOOD,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.3321,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-KAYNES,KAYNES,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,159.0786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-KOTAKBANK,KOTAKBANK,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.58,9.4643,atr_14_intraday,,
phase_c,BRK-2026-03-16-LT,LT,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,157.3143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-M&M,M&M,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.472,101.7714,atr_14_intraday,,
phase_c,BRK-2026-03-16-MCX,MCX,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.174,79.3071,atr_14_intraday,,
phase_c,BRK-2026-03-16-MFSL,MFSL,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.145,51.2,atr_14_intraday,,
phase_c,BRK-2026-03-16-MUTHOOTFIN,MUTHOOTFIN,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.493,115.4453,atr_14_intraday,,
phase_c,BRK-2026-03-16-NUVAMA,NUVAMA,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.469,40.1929,atr_14_intraday,,
phase_c,BRK-2026-03-16-PERSISTENT,PERSISTENT,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,212.3142,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-RBLBANK,RBLBANK,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.492,10.2929,atr_14_intraday,,
phase_c,BRK-2026-03-16-RECLTD,RECLTD,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.9131,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-SBIN,SBIN,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.848,29.8143,atr_14_intraday,,
phase_c,BRK-2026-03-16-SHREECEM,SHREECEM,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.118,716.0714,atr_14_intraday,,
phase_c,BRK-2026-03-16-SWIGGY,SWIGGY,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.6179,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-TATASTEEL,TATASTEEL,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.965,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-TCS,TCS,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.491,60.05,atr_14_intraday,,
phase_c,BRK-2026-03-16-TITAN,TITAN,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.371,96.5714,atr_14_intraday,,
phase_c,BRK-2026-03-16-TMPV,TMPV,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,13.6679,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-TVSMOTOR,TVSMOTOR,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,133.6045,atr_14_intraday_capped,,
phase_c,BRK-2026-03-16-ULTRACEMCO,ULTRACEMCO,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.306,351.0,atr_14_intraday,,
phase_c,BRK-2026-03-16-VMM,VMM,2026-03-16,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.0079,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-DIXON,DIXON,2026-03-17,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,475.4286,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-FORCEMOT,FORCEMOT,2026-03-17,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,1388.7857,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-HINDZINC,HINDZINC,2026-03-17,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,19.8321,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-LTM,LTM,2026-03-17,RISK-ON,SHORT,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,156.0143,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-MAZDOCK,MAZDOCK,2026-03-17,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,109.2286,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-NUVAMA,NUVAMA,2026-03-17,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.363,38.9714,atr_14_intraday,,
phase_b,PHB-2026-03-17-PATANJALI,PATANJALI,2026-03-17,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-2.652,12.8321,atr_14_intraday,,
phase_b,PHB-2026-03-17-POWERINDIA,POWERINDIA,2026-03-17,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,981.2857,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-SAMMAANCAP,SAMMAANCAP,2026-03-17,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,5.2471,atr_14_intraday_capped,,
phase_b,PHB-2026-03-17-YESBANK,YESBANK,2026-03-17,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-2.759,0.5114,atr_14_intraday,,
phase_c,BRK-2026-03-17-ABB,ABB,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.142,195.3929,atr_14_intraday,,
