date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-10,PREMIERENE,POSSIBLE_OPPORTUNITY,0.9094646924531333,LONG,RISK-ON,,BRK-2026-03-10-PREMIERENE,0.0021506856301282485,0.03616708196903222,OVERSHOOT
2026-03-10,RBLBANK,POSSIBLE_OPPORTUNITY,1.4260829437899298,LONG,RISK-ON,,BRK-2026-03-10-RBLBANK,0.004826340263725457,0.03524672781177897,OVERSHOOT
2026-03-10,RECLTD,POSSIBLE_OPPORTUNITY,1.3197914708494478,LONG,RISK-ON,,BRK-2026-03-10-RECLTD,0.0035335910815226575,0.030826150522534762,OVERSHOOT
2026-03-10,SAIL,POSSIBLE_OPPORTUNITY,-0.09971790448323646,LONG,RISK-ON,,BRK-2026-03-10-SAIL,0.0044589308230650665,0.0021401287873600247,LAG
2026-03-10,SBILIFE,POSSIBLE_OPPORTUNITY,1.716986483497979,LONG,RISK-ON,,BRK-2026-03-10-SBILIFE,0.003340599927982109,0.026771216299019608,OVERSHOOT
2026-03-10,SBIN,POSSIBLE_OPPORTUNITY,0.7129737791395534,LONG,RISK-ON,,BRK-2026-03-10-SBIN,0.003027734104090475,0.012471507666704598,OVERSHOOT
2026-03-10,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,3.2141409027112835,LONG,RISK-ON,,BRK-2026-03-10-SHRIRAMFIN,0.007808871120900654,0.07668153491792681,OVERSHOOT
2026-03-10,SIEMENS,POSSIBLE_OPPORTUNITY,0.5395742286211261,LONG,RISK-ON,,BRK-2026-03-10-SIEMENS,0.003816869746291901,0.014246338192958582,OVERSHOOT
2026-03-10,SRF,POSSIBLE_OPPORTUNITY,1.0794190511652002,LONG,RISK-ON,,BRK-2026-03-10-SRF,0.00196246859643516,0.017317112131180156,OVERSHOOT
2026-03-10,SWIGGY,POSSIBLE_OPPORTUNITY,-0.6108358479759903,SHORT,RISK-ON,,BRK-2026-03-10-SWIGGY,-0.006366723205883793,-0.021908733953578837,OVERSHOOT
2026-03-10,TATAPOWER,POSSIBLE_OPPORTUNITY,1.0815127487943363,LONG,RISK-ON,,BRK-2026-03-10-TATAPOWER,0.003761334816962041,0.022526130420952053,OVERSHOOT
2026-03-10,TATASTEEL,POSSIBLE_OPPORTUNITY,0.9393339930824107,LONG,RISK-ON,,BRK-2026-03-10-TATASTEEL,0.004614559350872951,0.02088898805251386,OVERSHOOT
2026-03-10,TITAN,POSSIBLE_OPPORTUNITY,1.0182092587250946,LONG,RISK-ON,,BRK-2026-03-10-TITAN,0.001321585299628821,0.014642214724933265,OVERSHOOT
2026-03-10,TORNTPHARM,POSSIBLE_OPPORTUNITY,0.6261191427970035,LONG,RISK-ON,,BRK-2026-03-10-TORNTPHARM,0.003607745235211647,0.012369299896911337,OVERSHOOT
2026-03-10,TRENT,POSSIBLE_OPPORTUNITY,0.22704833347121534,LONG,RISK-ON,,BRK-2026-03-10-TRENT,0.0010297240782728742,0.007020151561212305,OVERSHOOT
2026-03-10,TVSMOTOR,POSSIBLE_OPPORTUNITY,2.605387940474044,LONG,RISK-ON,,BRK-2026-03-10-TVSMOTOR,0.0024518631398318816,0.043359635843808954,OVERSHOOT
2026-03-10,ULTRACEMCO,POSSIBLE_OPPORTUNITY,1.962604727262032,LONG,RISK-ON,,BRK-2026-03-10-ULTRACEMCO,0.0010496311768514715,0.02425733872385305,OVERSHOOT
2026-03-10,UPL,POSSIBLE_OPPORTUNITY,0.32099785385647944,LONG,RISK-ON,,BRK-2026-03-10-UPL,0.0037219204552863894,0.00847998046875,OVERSHOOT
2026-03-10,VEDL,POSSIBLE_OPPORTUNITY,0.5432309277832534,LONG,RISK-ON,,BRK-2026-03-10-VEDL,0.007159780834242356,0.017761458124852168,OVERSHOOT
2026-03-10,VOLTAS,POSSIBLE_OPPORTUNITY,0.06495053177395976,LONG,RISK-ON,,BRK-2026-03-10-VOLTAS,0.007526124874931889,0.008632108885529064,OVERSHOOT
2026-03-10,WAAREEENER,POSSIBLE_OPPORTUNITY,0.512250293349704,LONG,RISK-ON,,BRK-2026-03-10-WAAREEENER,0.003571741746684687,0.021816064321614082,OVERSHOOT
2026-03-10,ZYDUSLIFE,POSSIBLE_OPPORTUNITY,0.8446621699932384,LONG,RISK-ON,,BRK-2026-03-10-ZYDUSLIFE,0.0029983954353021993,0.015679155397251336,OVERSHOOT
2026-03-11,BIOCON,POSSIBLE_OPPORTUNITY,-0.27929405377777383,LONG,CAUTION,,BRK-2026-03-11-BIOCON,0.005115635996000548,-0.0011368916203417215,LAG
2026-03-11,CHOLAFIN,POSSIBLE_OPPORTUNITY,-1.8086741731921638,SHORT,CAUTION,,BRK-2026-03-11-CHOLAFIN,-0.0011047225061907044,-0.03976817253165876,OVERSHOOT
2026-03-11,CIPLA,POSSIBLE_OPPORTUNITY,-0.1480952901218697,SHORT,CAUTION,,BRK-2026-03-11-CIPLA,-0.00100255561623727,-0.0029996250468691415,OVERSHOOT
2026-03-11,CROMPTON,POSSIBLE_OPPORTUNITY,0.33837053414943047,LONG,CAUTION,,BRK-2026-03-11-CROMPTON,0.0016169154916535393,0.009174311926605505,OVERSHOOT
2026-03-11,DALBHARAT,POSSIBLE_OPPORTUNITY,0.14886170881810487,LONG,CAUTION,,BRK-2026-03-11-DALBHARAT,0.0014602404477684534,0.0037317600941387235,OVERSHOOT
2026-03-11,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.7470720629215747,SHORT,CAUTION,,BRK-2026-03-11-DELHIVERY,-0.004201307798965147,-0.018551118429628453,OVERSHOOT
2026-03-11,GLENMARK,POSSIBLE_OPPORTUNITY,1.1732200665703014,LONG,CAUTION,,BRK-2026-03-11-GLENMARK,0.0023163762006181655,0.021071031231418392,OVERSHOOT
2026-03-11,HAVELLS,POSSIBLE_OPPORTUNITY,0.3351049554389984,LONG,CAUTION,,BRK-2026-03-11-HAVELLS,0.0010940624875033459,0.005522827687776142,OVERSHOOT
2026-03-11,IEX,POSSIBLE_OPPORTUNITY,0.5430978745323876,LONG,CAUTION,,BRK-2026-03-11-IEX,0.002779122241819062,0.014199630642314784,OVERSHOOT
2026-03-11,JINDALSTEL,POSSIBLE_OPPORTUNITY,-0.10482005866088126,LONG,CAUTION,,BRK-2026-03-11-JINDALSTEL,0.0015517471371414818,-0.00016842248997536588,LAG
2026-03-11,KOTAKBANK,POSSIBLE_OPPORTUNITY,-1.5389710183002898,SHORT,CAUTION,,BRK-2026-03-11-KOTAKBANK,-0.0011279201502069393,-0.022074757590278653,OVERSHOOT
2026-03-11,LAURUSLABS,POSSIBLE_OPPORTUNITY,-0.07909076704512952,LONG,CAUTION,,BRK-2026-03-11-LAURUSLABS,0.0044078593119573775,0.002890173410404624,LAG
2026-03-11,NATIONALUM,POSSIBLE_OPPORTUNITY,0.768139839393934,LONG,CAUTION,,BRK-2026-03-11-NATIONALUM,0.0029687986698395674,0.02315112540192926,OVERSHOOT
2026-03-11,NUVAMA,POSSIBLE_OPPORTUNITY,-0.8018744960812086,SHORT,CAUTION,,BRK-2026-03-11-NUVAMA,-0.0012228185129339719,-0.02059773828756058,OVERSHOOT
2026-03-11,PPLPHARMA,POSSIBLE_OPPORTUNITY,-0.09637311619246638,LONG,CAUTION,,BRK-2026-03-11-PPLPHARMA,0.002939608571782288,0.00032183209969272253,LAG
2026-03-11,SAIL,POSSIBLE_OPPORTUNITY,1.161351457613855,LONG,CAUTION,,BRK-2026-03-11-SAIL,0.0012112126172541362,0.02696215058502549,OVERSHOOT
2026-03-11,SBILIFE,POSSIBLE_OPPORTUNITY,-0.8401026674328674,SHORT,CAUTION,,BRK-2026-03-11-SBILIFE,-0.0010736998361476123,-0.012781981061291386,OVERSHOOT
2026-03-11,SBIN,POSSIBLE_OPPORTUNITY,-1.1725462768626511,SHORT,CAUTION,,BRK-2026-03-11-SBIN,-0.0012157513595175856,-0.01897138690188343,OVERSHOOT
2026-03-11,SWIGGY,POSSIBLE_OPPORTUNITY,-0.9477509449679449,SHORT,CAUTION,,BRK-2026-03-11-SWIGGY,-0.004106632276623732,-0.03410822331969735,OVERSHOOT
2026-03-12,ABCAPITAL,POSSIBLE_OPPORTUNITY,-0.3177827888086877,SHORT,RISK-OFF,,BRK-2026-03-12-ABCAPITAL,-0.0036919661847149127,-0.01188998063952707,OVERSHOOT
2026-03-12,ADANIPORTS,POSSIBLE_OPPORTUNITY,-0.3178777064030618,SHORT,RISK-OFF,,BRK-2026-03-12-ADANIPORTS,-0.003855755026548221,-0.013680215594092517,OVERSHOOT
2026-03-12,ALKEM,POSSIBLE_OPPORTUNITY,-1.0090135109357208,SHORT,RISK-OFF,,BRK-2026-03-12-ALKEM,-0.003022634511589811,-0.018126070881053297,OVERSHOOT
2026-03-12,AMBUJACEM,POSSIBLE_OPPORTUNITY,-0.8437204374471661,SHORT,RISK-OFF,,BRK-2026-03-12-AMBUJACEM,-0.0026283657970991503,-0.02479243313363806,OVERSHOOT
2026-03-12,APOLLOHOSP,POSSIBLE_OPPORTUNITY,-0.8796233596385136,SHORT,RISK-OFF,,BRK-2026-03-12-APOLLOHOSP,-0.003946418727587562,-0.014250390421655388,OVERSHOOT
2026-03-12,ASHOKLEY,POSSIBLE_OPPORTUNITY,-1.3014874786319501,SHORT,RISK-OFF,,BRK-2026-03-12-ASHOKLEY,-0.0052271179510886626,-0.03352107829875646,OVERSHOOT
2026-03-12,ASIANPAINT,POSSIBLE_OPPORTUNITY,-0.2465792820477037,SHORT,RISK-OFF,,BRK-2026-03-12-ASIANPAINT,-0.0016283451580686613,-0.004838731553819444,OVERSHOOT
2026-03-12,ASTRAL,POSSIBLE_OPPORTUNITY,-1.168949772486405,SHORT,RISK-OFF,,BRK-2026-03-12-ASTRAL,-0.0033947408572653844,-0.028803783669295223,OVERSHOOT
2026-03-12,AXISBANK,POSSIBLE_OPPORTUNITY,-0.7332577996588674,SHORT,RISK-OFF,,BRK-2026-03-12-AXISBANK,-0.0049286693897747395,-0.016961337792590125,OVERSHOOT
2026-03-12,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-0.5498764771021568,SHORT,RISK-OFF,,BRK-2026-03-12-BAJAJFINSV,-0.005108053570937749,-0.01364674390556179,OVERSHOOT
2026-03-12,BAJFINANCE,POSSIBLE_OPPORTUNITY,-1.8972561592356325,SHORT,RISK-OFF,,BRK-2026-03-12-BAJFINANCE,-0.004632449326536052,-0.03418569685392856,OVERSHOOT
2026-03-12,BANDHANBNK,POSSIBLE_OPPORTUNITY,-0.6593331093083131,SHORT,RISK-OFF,,BRK-2026-03-12-BANDHANBNK,-0.0074863659556049815,-0.024442410719736178,OVERSHOOT
2026-03-12,BANKBARODA,POSSIBLE_OPPORTUNITY,0.14530186751794835,SHORT,RISK-OFF,,BRK-2026-03-12-BANKBARODA,-0.004364453713420193,-0.0003455775670790742,LAG
2026-03-12,BHARATFORG,POSSIBLE_OPPORTUNITY,-0.19826498855978741,SHORT,RISK-OFF,,BRK-2026-03-12-BHARATFORG,-0.005745423719606697,-0.009737911211252559,OVERSHOOT
2026-03-12,BIOCON,POSSIBLE_OPPORTUNITY,-0.22663981689481938,SHORT,RISK-OFF,,BRK-2026-03-12-BIOCON,-0.002321421447453943,-0.007967608063371438,OVERSHOOT
2026-03-12,BOSCHLTD,POSSIBLE_OPPORTUNITY,-0.8073348793041656,SHORT,RISK-OFF,,BRK-2026-03-12-BOSCHLTD,-0.0017166548161104106,-0.012927636764937727,OVERSHOOT
2026-03-12,BRITANNIA,POSSIBLE_OPPORTUNITY,-1.4739357136820292,SHORT,RISK-OFF,,BRK-2026-03-12-BRITANNIA,-0.0022083093825996827,-0.022713839398800978,OVERSHOOT
2026-03-12,CHOLAFIN,POSSIBLE_OPPORTUNITY,-0.8554818506950026,SHORT,RISK-OFF,,BRK-2026-03-12-CHOLAFIN,-0.0029764726341487257,-0.020097629598985627,OVERSHOOT
2026-03-12,CIPLA,POSSIBLE_OPPORTUNITY,-0.1036321894378841,SHORT,RISK-OFF,,BRK-2026-03-12-CIPLA,-0.002557888193171648,-0.003911208102200075,OVERSHOOT
2026-03-12,COFORGE,POSSIBLE_OPPORTUNITY,0.06513505363896917,SHORT,RISK-OFF,,BRK-2026-03-12-COFORGE,-0.0022405103202576917,-0.0008117102943977347,LAG
2026-03-12,COLPAL,POSSIBLE_OPPORTUNITY,-2.07250999323726,SHORT,RISK-OFF,,BRK-2026-03-12-COLPAL,-0.0036579483318453718,-0.038820804162789865,OVERSHOOT
2026-03-12,CONCOR,POSSIBLE_OPPORTUNITY,-0.0840771881160119,SHORT,RISK-OFF,,BRK-2026-03-12-CONCOR,-0.00454841089930126,-0.0070145992664884665,OVERSHOOT
2026-03-12,CROMPTON,POSSIBLE_OPPORTUNITY,0.08425690381544294,SHORT,RISK-OFF,,BRK-2026-03-12-CROMPTON,-0.0027228361030664206,-0.0012121335424558081,LAG
2026-03-12,DABUR,POSSIBLE_OPPORTUNITY,-1.599262697329927,SHORT,RISK-OFF,,BRK-2026-03-12-DABUR,-0.0023143410284284602,-0.026491469404066763,OVERSHOOT
2026-03-12,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.8084486934354247,SHORT,RISK-OFF,,BRK-2026-03-12-DELHIVERY,-0.0013824702012993086,-0.023328148618812203,OVERSHOOT
2026-03-12,DIVISLAB,POSSIBLE_OPPORTUNITY,-0.6412906743994221,SHORT,RISK-OFF,,BRK-2026-03-12-DIVISLAB,-0.001335832912863769,-0.011097992916174734,OVERSHOOT
2026-03-12,DLF,POSSIBLE_OPPORTUNITY,-0.794525016125095,SHORT,RISK-OFF,,BRK-2026-03-12-DLF,-0.00561383916331255,-0.026343398987297723,OVERSHOOT
2026-03-12,DRREDDY,POSSIBLE_OPPORTUNITY,-0.19330374188551738,SHORT,RISK-OFF,,BRK-2026-03-12-DRREDDY,-0.002443176382799188,-0.004903809883062995,OVERSHOOT
2026-03-12,EICHERMOT,POSSIBLE_OPPORTUNITY,-2.4773850235830346,SHORT,RISK-OFF,,BRK-2026-03-12-EICHERMOT,-0.001830748545388014,-0.03832632522230647,OVERSHOOT
2026-03-12,GODREJCP,POSSIBLE_OPPORTUNITY,-1.8047619221146511,SHORT,RISK-OFF,,BRK-2026-03-12-GODREJCP,-0.003049794316344437,-0.03582552200044985,OVERSHOOT
2026-03-12,GODREJPROP,POSSIBLE_OPPORTUNITY,-0.5238094364772983,SHORT,RISK-OFF,,BRK-2026-03-12-GODREJPROP,-0.00455000417779271,-0.021076813804362635,OVERSHOOT
2026-03-12,GRASIM,POSSIBLE_OPPORTUNITY,-1.3688169566966504,SHORT,RISK-OFF,,BRK-2026-03-12-GRASIM,-0.0028154388542589366,-0.022846906627013004,OVERSHOOT
2026-03-12,HAVELLS,POSSIBLE_OPPORTUNITY,-0.2632704336645444,SHORT,RISK-OFF,,BRK-2026-03-12-HAVELLS,-0.004100438920710094,-0.008421823507872574,OVERSHOOT
2026-03-12,HDFCBANK,POSSIBLE_OPPORTUNITY,0.14224531380039557,SHORT,RISK-OFF,,BRK-2026-03-12-HDFCBANK,-0.0033027510199864843,-0.001438949804503801,LAG
2026-03-12,HEROMOTOCO,POSSIBLE_OPPORTUNITY,-1.7795696815942823,SHORT,RISK-OFF,,BRK-2026-03-12-HEROMOTOCO,-0.0026064019260805906,-0.03237668161434978,OVERSHOOT
2026-03-12,HINDPETRO,POSSIBLE_OPPORTUNITY,0.06263522239020056,SHORT,RISK-OFF,,BRK-2026-03-12-HINDPETRO,-0.0016601197204555093,0.0002602631191037736,LAG
2026-03-12,HINDUNILVR,POSSIBLE_OPPORTUNITY,-0.6931264842002146,SHORT,RISK-OFF,,BRK-2026-03-12-HINDUNILVR,-0.0014158820449086764,-0.011335246186248558,OVERSHOOT
2026-03-12,HYUNDAI,POSSIBLE_OPPORTUNITY,-0.46500688976431737,SHORT,RISK-OFF,,BRK-2026-03-12-HYUNDAI,-0.005325048221177047,-0.01247590125134911,OVERSHOOT
2026-03-12,ICICIBANK,POSSIBLE_OPPORTUNITY,-1.230687559093623,SHORT,RISK-OFF,,BRK-2026-03-12-ICICIBANK,-0.00389197942504899,-0.021705527665578254,OVERSHOOT
2026-03-12,ICICIGI,POSSIBLE_OPPORTUNITY,-0.5013255931324417,SHORT,RISK-OFF,,BRK-2026-03-12-ICICIGI,-0.002996265003030089,-0.01061214956373793,OVERSHOOT
2026-03-12,ICICIPRULI,POSSIBLE_OPPORTUNITY,-0.5209848682743242,SHORT,RISK-OFF,,BRK-2026-03-12-ICICIPRULI,-0.002158511066934422,-0.009273162561351295,OVERSHOOT
2026-03-12,IDEA,POSSIBLE_OPPORTUNITY,-0.23221298879016214,SHORT,RISK-OFF,,BRK-2026-03-12-IDEA,-0.005717203223937419,-0.01544795241410719,OVERSHOOT
2026-03-12,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-1.0447243239902575,SHORT,RISK-OFF,,BRK-2026-03-12-IDFCFIRSTB,-0.0034147583838483224,-0.020858597436911045,OVERSHOOT
2026-03-12,IEX,POSSIBLE_OPPORTUNITY,0.1750107268244606,SHORT,RISK-OFF,,BRK-2026-03-12-IEX,-0.0054944736932493405,-0.0007325709320995142,LAG
2026-03-12,INDIGO,POSSIBLE_OPPORTUNITY,-0.9578004796348375,SHORT,RISK-OFF,,BRK-2026-03-12-INDIGO,-0.003326893960988797,-0.022754957950599276,OVERSHOOT
2026-03-12,INDUSINDBK,POSSIBLE_OPPORTUNITY,-1.186801404750419,SHORT,RISK-OFF,,BRK-2026-03-12-INDUSINDBK,-0.006953048778328627,-0.05221461272684738,OVERSHOOT
2026-03-12,INFY,POSSIBLE_OPPORTUNITY,-0.23266314972705496,SHORT,RISK-OFF,,BRK-2026-03-12-INFY,-0.0045955719822435865,-0.008226905585125462,OVERSHOOT
2026-03-12,ITC,POSSIBLE_OPPORTUNITY,-1.3832340430781385,SHORT,RISK-OFF,,BRK-2026-03-12-ITC,-0.0017548728277227066,-0.015857585425515776,OVERSHOOT
2026-03-12,JUBLFOOD,POSSIBLE_OPPORTUNITY,-1.236937583694242,SHORT,RISK-OFF,,BRK-2026-03-12-JUBLFOOD,-0.0018381819691270134,-0.024300052826201797,OVERSHOOT
2026-03-12,KAYNES,POSSIBLE_OPPORTUNITY,-0.029039074047726123,SHORT,RISK-OFF,,BRK-2026-03-12-KAYNES,-0.005725820127962502,-0.006924142710055873,OVERSHOOT
2026-03-12,KFINTECH,POSSIBLE_OPPORTUNITY,-0.673141129002958,SHORT,RISK-OFF,,BRK-2026-03-12-KFINTECH,-0.0013728110506862796,-0.020769272813359576,OVERSHOOT
2026-03-12,KOTAKBANK,POSSIBLE_OPPORTUNITY,-1.40167087284711,SHORT,RISK-OFF,,BRK-2026-03-12-KOTAKBANK,-0.0012841284093255043,-0.02061592944259709,OVERSHOOT
2026-03-12,LICHSGFIN,POSSIBLE_OPPORTUNITY,-0.29614053393039336,SHORT,RISK-OFF,,BRK-2026-03-12-LICHSGFIN,-0.005935572163109634,-0.013652540521988266,OVERSHOOT
2026-03-12,LICI,POSSIBLE_OPPORTUNITY,-0.13020525133814906,SHORT,RISK-OFF,,BRK-2026-03-12-LICI,-0.004232154313268341,-0.007166001775983032,OVERSHOOT
2026-03-12,LT,POSSIBLE_OPPORTUNITY,-1.2486312532308894,SHORT,RISK-OFF,,BRK-2026-03-12-LT,-0.0038667691828731376,-0.03107743235143072,OVERSHOOT
2026-03-12,M&M,POSSIBLE_OPPORTUNITY,-2.0953780379393017,SHORT,RISK-OFF,,BRK-2026-03-12-M&M,-0.0032666051467122423,-0.04324222022329289,OVERSHOOT
2026-03-12,MARICO,POSSIBLE_OPPORTUNITY,-0.26050395145775035,SHORT,RISK-OFF,,BRK-2026-03-12-MARICO,-0.0022215565073438596,-0.005842898259616444,OVERSHOOT
2026-03-12,MARUTI,POSSIBLE_OPPORTUNITY,-3.104302021181788,SHORT,RISK-OFF,,BRK-2026-03-12-MARUTI,-0.003682179921481305,-0.03600800177817293,OVERSHOOT
2026-03-12,MCX,POSSIBLE_OPPORTUNITY,0.12604038030417414,SHORT,RISK-OFF,,BRK-2026-03-12-MCX,-0.005675850331023553,-0.0021725390218983987,LAG
2026-03-12,MFSL,POSSIBLE_OPPORTUNITY,-1.024109280573136,SHORT,RISK-OFF,,BRK-2026-03-12-MFSL,-0.001074689057184173,-0.016980613635540424,OVERSHOOT
2026-03-12,MOTHERSON,POSSIBLE_OPPORTUNITY,-0.3951763824523808,SHORT,RISK-OFF,,BRK-2026-03-12-MOTHERSON,-0.0011850254140659809,-0.010050243969636111,OVERSHOOT
2026-03-12,MPHASIS,POSSIBLE_OPPORTUNITY,0.21451455253163207,SHORT,RISK-OFF,,BRK-2026-03-12-MPHASIS,-0.0038388600067217255,0.00013732840932581696,LAG
2026-03-12,NAUKRI,POSSIBLE_OPPORTUNITY,0.1417797439816389,SHORT,RISK-OFF,,BRK-2026-03-12-NAUKRI,-0.003978061370156031,-0.001150000612585064,LAG
2026-03-12,NESTLEIND,POSSIBLE_OPPORTUNITY,-0.6948603321357305,SHORT,RISK-OFF,,BRK-2026-03-12-NESTLEIND,-0.0021795145942208097,-0.010456272071257324,OVERSHOOT
2026-03-12,NUVAMA,POSSIBLE_OPPORTUNITY,-0.5686400038849216,SHORT,RISK-OFF,,BRK-2026-03-12-NUVAMA,-0.0032898989392136356,-0.02367006282216495,OVERSHOOT
2026-03-12,NYKAA,POSSIBLE_OPPORTUNITY,-1.2976818289748202,SHORT,RISK-OFF,,BRK-2026-03-12-NYKAA,-0.005103128607582123,-0.02681764037282854,OVERSHOOT
2026-03-12,OBEROIRLTY,POSSIBLE_OPPORTUNITY,-0.43473184493688116,SHORT,RISK-OFF,,BRK-2026-03-12-OBEROIRLTY,-0.0016966759662754593,-0.012426114584400943,OVERSHOOT
2026-03-12,OFSS,POSSIBLE_OPPORTUNITY,-0.4696109541197993,SHORT,RISK-OFF,,BRK-2026-03-12-OFSS,-0.005122543849758608,-0.01435512367491166,OVERSHOOT
2026-03-12,ONGC,POSSIBLE_OPPORTUNITY,0.1926519108083513,SHORT,RISK-OFF,,BRK-2026-03-12-ONGC,-0.00597626079044268,-0.000738733913319483,LAG
2026-03-12,PAGEIND,POSSIBLE_OPPORTUNITY,-1.3650784887678273,SHORT,RISK-OFF,,BRK-2026-03-12-PAGEIND,-0.0016654356655562588,-0.02326317455293559,OVERSHOOT
2026-03-12,PERSISTENT,POSSIBLE_OPPORTUNITY,-0.16435634729568027,SHORT,RISK-OFF,,BRK-2026-03-12-PERSISTENT,-0.0037788116690451058,-0.007013983949877048,OVERSHOOT
2026-03-12,PIDILITIND,POSSIBLE_OPPORTUNITY,-0.661948221990592,SHORT,RISK-OFF,,BRK-2026-03-12-PIDILITIND,-0.0025059150873661504,-0.011400883370142598,OVERSHOOT
2026-03-12,PIIND,POSSIBLE_OPPORTUNITY,-0.9485969272135143,SHORT,RISK-OFF,,BRK-2026-03-12-PIIND,-0.005941144844003316,-0.01988518590891301,OVERSHOOT
2026-03-12,POLICYBZR,POSSIBLE_OPPORTUNITY,0.24260891952921249,SHORT,RISK-OFF,,BRK-2026-03-12-POLICYBZR,-0.007292364018847591,-0.0003417167965318415,LAG
2026-03-12,PPLPHARMA,POSSIBLE_OPPORTUNITY,-1.9474551923433372,SHORT,RISK-OFF,,BRK-2026-03-12-PPLPHARMA,-0.002764987220664325,-0.06356971431741168,OVERSHOOT
2026-03-12,PREMIERENE,POSSIBLE_OPPORTUNITY,0.2520420501134343,SHORT,RISK-OFF,,BRK-2026-03-12-PREMIERENE,-0.005360163262874769,0.00158609318452351,LAG
2026-03-12,SAIL,POSSIBLE_OPPORTUNITY,0.08639760665588267,SHORT,RISK-OFF,,BRK-2026-03-12-SAIL,-0.004523014093257601,-0.0014947425203377797,LAG
2026-03-12,SBICARD,POSSIBLE_OPPORTUNITY,-0.16491341522167827,SHORT,RISK-OFF,,BRK-2026-03-12-SBICARD,-0.004155513795477999,-0.006643356643356644,OVERSHOOT
2026-03-12,SBIN,POSSIBLE_OPPORTUNITY,-0.11886201571476351,SHORT,RISK-OFF,,BRK-2026-03-12-SBIN,-0.002788080255909952,-0.00540740953723704,OVERSHOOT
2026-03-12,SHREECEM,POSSIBLE_OPPORTUNITY,-0.5657825315407539,SHORT,RISK-OFF,,BRK-2026-03-12-SHREECEM,-0.00191139488725685,-0.010109519797809604,OVERSHOOT
2026-03-12,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,0.1993365287168692,SHORT,RISK-OFF,,BRK-2026-03-12-SHRIRAMFIN,-0.004804809934566052,0.0,LAG
2026-03-12,SUNPHARMA,POSSIBLE_OPPORTUNITY,0.19788345230707716,SHORT,RISK-OFF,,BRK-2026-03-12-SUNPHARMA,-0.003207720186179117,-0.00032859169610342397,LAG
2026-03-12,TATACONSUM,POSSIBLE_OPPORTUNITY,-0.9931415671192579,SHORT,RISK-OFF,,BRK-2026-03-12-TATACONSUM,-0.0021752426140070735,-0.01453323572864,OVERSHOOT
2026-03-12,TATASTEEL,POSSIBLE_OPPORTUNITY,-0.16853658117785592,SHORT,RISK-OFF,,BRK-2026-03-12-TATASTEEL,-0.0024923762304183803,-0.006521537622661444,OVERSHOOT
2026-03-12,TATATECH,POSSIBLE_OPPORTUNITY,-0.24546015852786904,SHORT,RISK-OFF,,BRK-2026-03-12-TATATECH,-0.0047878569772820435,-0.00906814258706195,OVERSHOOT
2026-03-12,TCS,POSSIBLE_OPPORTUNITY,-0.5161118945941562,SHORT,RISK-OFF,,BRK-2026-03-12-TCS,-0.0020934167352598195,-0.009128159719023834,OVERSHOOT
2026-03-12,TRENT,POSSIBLE_OPPORTUNITY,-0.8358069238775521,SHORT,RISK-OFF,,BRK-2026-03-12-TRENT,-0.003845876196074679,-0.025858688651034505,OVERSHOOT
2026-03-12,TVSMOTOR,POSSIBLE_OPPORTUNITY,-2.9062489154094093,SHORT,RISK-OFF,,BRK-2026-03-12-TVSMOTOR,-0.0027866180452313315,-0.049489011910524947,OVERSHOOT
2026-03-12,ULTRACEMCO,POSSIBLE_OPPORTUNITY,-1.9360717742609195,SHORT,RISK-OFF,,BRK-2026-03-12-ULTRACEMCO,-0.0028947384356072556,-0.03254231373233293,OVERSHOOT
2026-03-12,UNITDSPR,POSSIBLE_OPPORTUNITY,-0.782613893379927,SHORT,RISK-OFF,,BRK-2026-03-12-UNITDSPR,-0.0013001020018843837,-0.01345776420989523,OVERSHOOT
2026-03-12,VMM,POSSIBLE_OPPORTUNITY,-0.6763354889628478,SHORT,RISK-OFF,,BRK-2026-03-12-VMM,-0.0016812897247362323,-0.018052184862453004,OVERSHOOT
2026-03-12,VOLTAS,POSSIBLE_OPPORTUNITY,-0.5159133468703115,SHORT,RISK-OFF,,BRK-2026-03-12-VOLTAS,-0.0035043934587558247,-0.014951746387771598,OVERSHOOT
2026-03-12,WIPRO,POSSIBLE_OPPORTUNITY,0.45643775888381566,SHORT,RISK-OFF,,BRK-2026-03-12-WIPRO,-0.005132970667452287,0.0013845561252652616,LAG
2026-03-12,ZYDUSLIFE,POSSIBLE_OPPORTUNITY,-0.18405322164635812,SHORT,RISK-OFF,,BRK-2026-03-12-ZYDUSLIFE,-0.0023579920615585995,-0.00526170391748046,OVERSHOOT
2026-03-13,AUBANK,POSSIBLE_OPPORTUNITY,-0.8935617677054364,SHORT,NEUTRAL,,BRK-2026-03-13-AUBANK,-0.001954112134795221,-0.019785010396339515,OVERSHOOT
2026-03-13,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-1.1619983316245528,SHORT,NEUTRAL,,BRK-2026-03-13-BAJAJFINSV,-0.001497002570376077,-0.01852272866709673,OVERSHOOT
